1,Movie#Science fiction#Interstellar#Christopher Nolan#2#2014-10-26
2,Movie#Action#Avatar#James Cameron#1.5#2009-01-15
3,Movie#Action#Batman#Tim Burton#1.3#1989-10-20
4,Movie#Action#Avatar: The Way of Water#James Cameron#1.8#2022-12-16
5,Screening#S1#1#2023-10-29#22:00:00
6,Screening#S2#2#2023-10-29#23:00:00
7,Screening#S2#4#2023-10-29#19:00:00
8,Screening#S3#3#2023-10-29#23:00:00
S1,Hall#Sala 1#1#10#E
S2,Hall#Sala 2#1#4#C
S3,Hall#Sala 3#2#20#D
aba2bfa2-cd78-44ea-93d3-a200a3f5e3d2,Reservation#Omar#Masri#4#2023-07-01#09:16:00#1#2#3#4
e64471ed-228d-4011-b3cc-275134c64f00,Reservation#Omar#M#3#2023-07-01#09:16:00#1#10#322#4
501a6f33-28a0-4de4-9c7f-049a0abddf98,Reservation#Besugo#Masri#2#2023-08-01#09:20:00#1#2#3#4231
e1f01a79-d68a-4a63-ab88-b0c7e795a93f,Reservation#r#rdsdi#1#2023-07-02#10:16:00#A1#B2#C3#D4
